id,numeros,letras
14810,88.0461420381907,E
14811,25.8709805577528,X
14812,3.01647411542945,R
14813,46.8522681740578,S
14814,68.3798566791229,T
14815,69.2288019503467,K
14816,33.8705184622668,Q
14817,99.9165739433374,R
14818,17.7835757154971,V
14819,54.9501091479324,N
14820,12.2069875849411,D
14821,61.9087474562693,W
14822,15.6550430732314,M
14823,78.1728622748051,D
14824,40.1514914473519,Z
14825,61.4540241088253,X
14826,98.0806586013641,P
14827,76.5917571014725,R
14828,83.5237520365044,L
14829,9.34926543198526,N
14830,53.1144494330511,Y
14831,27.2195840626955,G
14832,92.6076695849188,J
14833,98.8753731958568,E
14834,66.7853105226532,E
14835,89.010906527983,K
14836,32.986974628875,V
14837,18.119771003956,R
14838,61.835249757627,J
14839,98.0534511657897,X
14840,11.4210259709507,D
14841,29.9067921116948,H
14842,85.8233482541982,I
14843,91.9120275918394,W
14844,65.0618828337174,K
14845,68.9475134941749,X
14846,29.4569724248722,K
14847,26.3949464615434,F
14848,34.3827390964143,Q
14849,63.2594016713556,B
14850,59.858591186814,F
14851,35.888868059963,W
14852,38.7589145044331,T
14853,4.11023340653628,N
14854,95.8621105090715,J
14855,32.9195831215475,W
14856,29.0004524039105,F
14857,48.572650927119,J
14858,9.24108480731957,C
14859,75.6780329747126,C
14860,60.5711746406742,Y
14861,40.323760596104,T
14862,94.3280864292756,E
14863,14.5731281216722,D
14864,72.4608862453606,J
14865,33.0772414647508,F
14866,81.5187508291565,Q
14867,97.7823180432897,F
14868,39.9141451960895,D
14869,40.3328200755641,E
14870,33.5425403977279,S
14871,99.1164272846654,B
14872,34.3697633361444,W
14873,52.8288034915459,J
14874,40.3479673983529,D
14875,29.8828035490587,P
14876,51.260102248285,J
14877,3.12539672711864,F
14878,17.6056103699375,K
14879,78.4248123934958,K
14880,49.2631130255759,N
14881,73.1573305248749,X
14882,68.8051567259245,R
14883,32.6667030872777,Y
14884,56.3762489599176,V
14885,27.6103860232979,U
14886,65.2148383760359,M
14887,11.2612222502939,I
14888,19.6956397865433,S
14889,3.71954720420763,C
14890,33.6024536946788,C
14891,29.4960874959361,L
14892,8.44914276408963,B
14893,70.0515067663509,B
14894,6.45152399339713,R
14895,77.2828463276383,E
14896,94.7595413725358,J
14897,33.5857069853228,J
14898,79.2715939623304,H
14899,39.2927788931411,L
14900,30.3842807689216,D
14901,92.4498382497113,M
14902,46.3430603668094,H
14903,93.2691215351224,D
14904,99.9853665360715,W
14905,9.63497430062853,K
14906,71.4753394804429,E
14907,30.7392781560775,Q
14908,37.690755932359,B
14909,98.2284304227214,Z
14910,27.8564836645965,C
14911,87.8618843476288,R
14912,6.41158144199289,H
14913,61.6868356876075,O
14914,22.2728000497445,U
14915,9.5360296049621,X
14916,57.9389081145637,L
14917,89.0566855599172,U
14918,47.4150627267081,A
14919,19.8548658913933,X
14920,48.7533965457697,Q
14921,57.5569460107945,V
14922,8.19779241248034,T
14923,7.85805766843259,H
14924,41.6702612282243,S
14925,29.9113543983549,I
14926,40.1420584388543,Q
14927,22.1987315351144,E
14928,4.20836841664277,I
14929,29.9638154394925,T
14930,72.2022391809151,O
14931,17.2556496202014,G
14932,83.3394855868537,X
14933,46.4220995721407,Z
14934,20.3873240083922,E
14935,8.93906114459969,V
14936,72.3194160582498,C
14937,93.3925234738272,Y
14938,45.8551705682185,A
14939,47.3930731725413,O
14940,36.9382693890948,Y
14941,26.4942933607381,F
14942,28.1588940410875,R
14943,48.396092498675,X
14944,87.5977251194418,F
14945,36.3830783709418,A
14946,18.775417868048,I
14947,65.9259866301436,T
14948,8.69191801385023,Y
14949,48.6078759024385,H
14950,71.0802380058449,K
14951,67.7842086744495,Q
14952,89.6310131817591,K
14953,4.46975458646193,I
14954,55.4048537707422,G
14955,39.7938600408379,K
14956,57.5568761224859,U
14957,49.8756211237051,K
14958,92.8370638974011,O
14959,12.1647622766905,N
14960,24.9066047640517,I
14961,95.055771889165,Q
14962,73.9645329292398,D
14963,30.3138682979625,G
14964,66.5282341241837,N
14965,70.4215646460652,U
14966,58.4682785605546,M
14967,66.5299701755867,Y
14968,90.0767480444629,X
14969,60.4484906936996,Q
14970,28.1491901462432,O
14971,37.5932358333375,D
14972,4.02050599223003,Z
14973,64.5759784209076,B
14974,86.187579564983,G
14975,87.301499097608,M
14976,1.70982189755887,T
14977,71.6835375356022,S
14978,41.4800066275056,G
14979,37.261584414402,L
14980,97.7959013155196,F
14981,46.4429793036543,Y
14982,46.5816139893141,S
14983,31.2967149124015,J
14984,58.9500038737897,L
14985,61.9530061408877,J
14986,39.1566866252106,N
14987,43.8896701545455,O
14988,3.6918679533992,W
14989,25.9674496813677,K
14990,43.9912910975982,A
14991,13.0714881911408,Q
14992,91.7579235255253,R
14993,52.1135936018545,S
14994,85.7790832538158,G
14995,25.1198223764077,S
14996,48.2639758428559,Z
14997,59.0232995601837,D
14998,70.5690452507697,M
14999,54.5536644901149,F
15000,90.7469297405332,H
15001,94.4038210608996,W
15002,12.3447064848151,P
15003,97.0820415010676,B
15004,63.2861005265731,D
15005,6.87762810150161,B
15006,85.6117907196749,S
15007,14.7820034387987,Q
15008,82.4388951605652,O
15009,10.3182778493501,M
15010,64.9407771131955,I
15011,1.41034284234047,T
15012,89.7128690104,T
15013,61.4869935726747,L
15014,85.4658283877652,V
15015,52.0783643622417,J
15016,67.5276497998275,I
15017,33.0404285357799,V
15018,49.1495958107989,G
15019,8.28329462674446,E
15020,57.9960759673268,Q
15021,40.2778390445747,O
15022,18.2410474345088,B
15023,13.8248398788273,I
15024,5.59674749709666,R
15025,57.5140989224892,D
15026,15.6395660859998,P
15027,95.0998192722909,G
15028,65.2132989661768,U
15029,14.0252107661217,S
15030,46.0255786872003,I
15031,1.39691027253866,N
15032,36.5501407715492,G
15033,39.0236781097483,O
15034,42.1591149875894,Y
15035,22.1000520784874,X
15036,9.91690000356175,T
15037,81.7891735665035,D
15038,41.3001847700216,D
15039,57.0070325511042,B
15040,7.42577731935307,K
15041,42.1813665998634,X
15042,75.2736605808605,R
15043,52.4182644917164,G
15044,80.0274639802519,O
15045,23.0294139448088,A
15046,46.3538964199834,T
15047,14.462038280908,T
15048,45.6866534673609,A
15049,31.4166473068763,I
15050,39.4806723201182,I
15051,2.94846257986501,E
15052,36.5807145554572,V
15053,56.1046294083353,A
15054,42.629411672242,N
15055,86.1028936286457,F
15056,93.2040415052325,T
15057,13.0974173760042,E
15058,93.762763265986,Z
15059,84.190080862958,E
15060,94.2713673415128,I
15061,98.6312292001676,M
15062,95.4958535898477,I
15063,78.4058034881018,L
15064,48.2277481823694,C
15065,95.9685848171357,S
15066,63.5458213400561,P
15067,25.0630377798807,N
15068,3.92035998753272,D
15069,89.0580116629135,G
15070,22.6207412302028,J
15071,77.3450630805455,V
15072,99.5548672785517,W
15073,27.4828390071634,F
15074,18.8063614468556,K
15075,34.5663352683187,C
15076,64.2966112017166,R
15077,53.2682231434155,H
15078,63.0227617023047,T
15079,95.1471217863727,Y
15080,33.0349185387604,T
15081,2.97883294546045,B
15082,75.2032552093733,M
15083,86.895700724097,M
15084,3.20573769439943,T
15085,99.1452010988723,E
15086,67.3608807134442,I
15087,60.186182168778,Y
15088,79.1388640089426,D
15089,99.5938527151011,T
15090,1.39205900509842,M
15091,86.1411373086739,S
15092,43.7952635427937,L
15093,12.2264555818401,M
15094,83.149642432807,H
15095,73.1080731204711,M
15096,89.289191262098,L
15097,27.4212222518399,K
15098,83.2515088377986,W
15099,62.7305292256642,N
15100,4.39538415987045,P
15101,16.5607506514061,U
15102,34.9337811185978,S
15103,70.5533298549708,L
15104,90.2179769878276,E
15105,7.68465961143374,G
15106,20.9359673080035,I
15107,10.5817504341248,N
15108,67.0591080216691,I
15109,45.959760427475,H
15110,71.3334016962908,T
15111,85.0155408042483,G
15112,68.8134372688364,B
15113,68.5465239295736,A
15114,17.8471146759111,H
15115,50.8004364236258,G
15116,61.7158232466318,L
15117,27.3415648392402,Y
15118,77.1146318071988,M
15119,43.138493002858,E
15120,19.7720743154641,W
15121,66.7934268326499,S
15122,23.8367708779406,S
15123,55.9597933108453,M
15124,97.3545025475323,P
15125,18.2824263151269,I
15126,14.0914066808764,D
15127,95.880092111649,Q
15128,31.6924247287679,G
15129,82.9971131584607,C
15130,19.3119519809261,S
15131,44.4577131532133,H
15132,73.0663076182827,Y
15133,47.0555608628783,B
15134,56.3520038020797,O
15135,46.0236032130197,I
15136,67.8779125998262,V
15137,83.6317281364463,M
15138,85.851670260774,T
15139,39.3994682598859,F
15140,62.3431625335943,X
15141,23.6934640021063,C
15142,93.2560910305474,O
15143,64.1216557095759,O
15144,13.9658997256774,S
15145,43.912150425138,W
15146,41.796379129868,M
15147,54.7064820306841,I
15148,42.1722474663984,H
15149,49.6561122958083,D
15150,36.2520954408683,Y
15151,87.215837514028,B
15152,91.9095437217038,B
15153,33.5353645603173,A
15154,61.7243638422806,W
15155,75.7148587426636,T
15156,59.5177238925826,Y
15157,76.2085767467506,Q
15158,19.3140235976316,J
15159,41.2752162497491,Q
15160,68.9594050867017,K
15161,38.2657394255511,E
15162,22.9402316224296,D
15163,7.47603600285947,R
15164,42.277731444221,W
15165,31.8843204139266,H
15166,87.4174860066269,V
15167,1.60329616442323,L
15168,52.5452781023923,P
15169,45.8748833585996,G
15170,10.2894483227283,J
15171,71.0627358020283,C
15172,40.1392229835037,P
15173,39.0447138682939,Z
15174,33.7359454352409,R
15175,43.8005525111221,X
15176,30.5800133498851,W
15177,85.273708677385,G
15178,33.3743736604229,Z
15179,33.7168349474669,J
15180,33.3270499631763,J
15181,76.3006822075695,Q
15182,48.038493339438,R
15183,23.7175698443316,Y
15184,69.2088221691083,Z
15185,91.1461137572769,L
15186,23.808849392226,R
15187,83.602771833539,B
15188,16.3328457989264,H
15189,51.8297293051146,J
15190,67.2998989459593,R
15191,48.2407776266336,T
15192,55.4506432905328,S
15193,32.5183979987633,M
15194,82.6182557598222,S
15195,29.1662215481047,C
15196,98.5059732620139,Z
15197,13.3123865756206,L
15198,27.992903752951,Y
15199,9.70070457761176,U
15200,86.68981559854,X
15201,64.8163052978925,D
15202,19.2961314991117,E
15203,92.3501829383895,R
15204,80.9186940754298,F
15205,59.2225824072957,T
15206,32.1940243684221,A
15207,1.16648812708445,D
15208,51.3540080015082,J
15209,10.9395829769783,N
15210,43.1887356434017,C
15211,80.3061373182572,D
15212,32.9461298452225,B
15213,87.5836321373936,S
15214,57.1225479214918,M
15215,33.994530033553,J
15216,22.1364431651309,K
15217,26.3996058588382,Y
15218,22.5578966811299,B
15219,64.0244999655988,J
15220,89.6775344081689,N
15221,7.76373920077458,T
15222,5.5668868413195,G
15223,37.8951740257908,Z
15224,67.0994009135757,B
15225,59.5410137334839,O
15226,55.1187477004714,U
15227,30.7714002933353,O
15228,2.19099962944165,R
15229,63.9979217322543,X
15230,28.8746603173204,X
15231,74.0841388402041,D
15232,33.2707883073017,W
15233,86.4202265420463,Y
15234,75.2289300349075,P
15235,97.6672951872461,Y
15236,63.2662551742978,Q
15237,5.08507969975472,Y
15238,2.62955923099071,A
15239,80.817008130718,M
15240,54.7050228817389,B
15241,76.5429507901427,J
15242,17.2201173852664,Z
15243,30.9761109864339,E
15244,43.9711277442984,D
15245,84.524236551486,L
15246,49.4478183747269,I
15247,11.7545198181178,I
15248,14.6869770062622,J
15249,40.644578773994,R
15250,58.4762156319339,S
15251,25.0292733826209,C
15252,15.5219043239485,S
15253,6.74738344736397,N
15254,2.20905538462102,Z
15255,96.0685550177004,J
15256,28.5932333983947,K
15257,64.505175455939,D
15258,68.9022748519201,D
15259,30.1254431020934,S
15260,61.6224999958649,A
15261,50.0348233254626,Z
15262,33.8931861082092,O
15263,23.5598996072076,A
15264,67.955155730946,Z
15265,42.7733814266976,M
15266,50.0841625581961,Y
15267,96.291867595166,W
15268,52.729307457339,V
15269,13.605566509068,K
15270,28.3571952017956,Z
15271,79.2558568993118,X
15272,92.610216336092,T
15273,58.683104848722,T
15274,67.3924472709186,O
15275,41.2324710434768,A
15276,84.3917515990324,E
15277,29.2585722403601,S
15278,95.9591383934021,O
15279,30.7565761809237,D
15280,38.6997631790582,F
15281,82.7593130019959,O
15282,4.38054439635016,P
15283,73.487308381591,P
15284,7.12034169188701,N
15285,6.83483882318251,K
15286,5.79021122050472,F
15287,19.0323420658242,N
15288,61.9801916787401,V
15289,67.4085618506651,X
15290,10.616892520804,C
15291,79.997033015592,Z
15292,8.46651076944545,F
15293,25.0701745471451,J
15294,3.67731668660417,E
15295,72.8967926267069,U
15296,7.94546042056754,H
15297,43.7058719012421,F
15298,20.6176066768821,X
15299,90.5998856150545,E
15300,27.9712515159044,L
15301,96.1127489772625,L
15302,78.6544178922195,A
15303,91.4317189920694,L
15304,66.7673412058502,N
15305,3.96362396236509,G
15306,72.7237181719393,K
15307,85.7205808616709,I
15308,63.5980754822958,L
15309,94.6048141431529,R
15310,69.9979345425964,Y
15311,93.6098381960764,E
15312,43.2519730606582,Q
15313,34.2419602549635,Q
15314,40.4827306128573,N
15315,28.8441859029699,K
15316,42.8378689964302,M
15317,54.630677464651,V
15318,87.6259192894213,N
15319,15.9121329330374,I
15320,6.70005811355077,B
15321,66.2047162337694,I
15322,21.0931459758431,U
15323,35.8404431608506,T
15324,18.439204623457,P
15325,98.3220943098422,B
15326,98.5421161667909,G
15327,96.4871358752716,W
15328,96.7331076161936,I
15329,70.3273715486284,R
15330,44.2721848646179,Y
15331,12.020217372803,V
15332,55.170566216344,N
15333,3.30060028587468,K
15334,55.2930872673169,X
15335,26.9300435998011,A
15336,36.6665220009163,X
15337,13.0547768638935,G
15338,73.3780290905852,I
15339,10.9844928076491,W
15340,19.7779376034159,R
15341,3.34141932241619,C
15342,65.3354200725444,Z
15343,17.3690005736426,Y
15344,47.2945593779441,C
15345,59.4267496680841,W
15346,60.2207455562893,B
15347,62.7223441337701,N
15348,52.639747917885,Y
15349,57.174462948693,Q
15350,33.7906673355028,U
15351,43.1913863280788,C
15352,50.3715253733099,T
15353,6.78280506422743,B
15354,97.6230370558333,F
15355,49.3116008287761,A
15356,80.1061680812854,N
15357,63.5797645840794,K
15358,19.8122861166485,L
15359,68.5143323189113,O
15360,70.1404839647003,A
15361,93.9020021674223,P
15362,22.4104387348052,J
15363,17.0353138190694,V
15364,67.8506049879361,S
15365,32.6834118098486,W
15366,41.3737281772774,G
15367,52.0589628883172,N
15368,3.20631046965718,D
15369,41.3506811014377,Q
15370,46.092854228802,H
15371,95.6086998584215,W
15372,85.3853975015227,V
15373,30.5671480463352,M
15374,53.3087612667587,V
15375,89.6234668118414,T
15376,4.92211440904066,P
15377,34.9495739170816,A
15378,78.0782498705667,F
15379,96.8697623789776,O
15380,70.633015411906,V
15381,81.0301455513109,T
15382,23.3864814043045,J
15383,9.57631348422728,Y
15384,15.6723593538627,Y
15385,81.0784267783165,R
15386,6.18755958578549,F
15387,15.8702697670087,C
15388,73.8423231716734,J
15389,16.7873133579269,B
15390,29.0412960350514,C
15391,85.6997583869379,H
15392,85.190894927131,O
15393,47.8560089033563,X
15394,3.19870509114116,U
15395,4.80538850952871,H
15396,95.3844601544552,L
15397,89.3373894160614,Z
15398,32.8435983948875,G
15399,82.3761285443325,E
15400,19.8557587421965,D
15401,41.3816227440257,J
15402,69.1790343520697,P
15403,75.125256376341,W
15404,5.43181399302557,U
15405,77.646302850917,T
15406,60.8531307007652,S
15407,63.7683969554491,V
15408,12.2822585611139,P
15409,87.3601347201038,E
15410,76.4850236626808,F
15411,32.5361481308937,F
15412,76.4568493159022,L
15413,21.3026772795711,K
15414,67.4012567475438,H
15415,36.7829714128748,U
15416,41.9833687802311,Z
15417,79.3804163516034,F
15418,92.4223430550192,Q
15419,2.68270258209668,L
15420,91.2216547669377,O
15421,61.4172394163907,V
15422,79.0572926662862,H
15423,68.3605274215806,T
15424,50.1733387722634,O
15425,70.5033736366313,J
15426,17.0761888446286,A
15427,45.6240184679627,F
15428,77.6896851425991,S
15429,94.0562697751448,S
15430,46.7272836063057,A
15431,37.9085173450876,T
15432,60.2775006715674,H
15433,97.8490823537577,C
15434,22.0143421816174,P
15435,92.4695349279791,Y
15436,44.8245722597931,N
15437,68.8881125808694,L
15438,37.1615707180463,C
15439,36.3533947870601,S
15440,81.5700529967435,C
15441,96.9524238824379,C
15442,63.2151386071928,F
15443,46.8429890258703,Y
15444,99.6637065175455,A
15445,3.98143750568852,B
15446,8.80097231152467,U
15447,72.5610595415346,Q
15448,97.0787170580588,F
15449,34.7333859824576,Y
15450,86.819264005404,Q
15451,40.2422084081918,H
15452,98.6942956307903,J
15453,89.9598823222332,W
15454,31.342493875185,I
15455,5.70647230301984,A
15456,86.3978932166938,R
15457,2.54324892163277,A
15458,15.0499677765183,T
15459,2.52684902609326,Q
15460,55.040986930253,H
15461,7.48593806056306,K
15462,74.4020417858847,M
15463,91.0623333724216,I
15464,47.8154554516077,Q
15465,49.665394233074,O
15466,57.9884946302045,F
15467,69.6912219321821,K
15468,96.8802425365429,S
15469,27.7553832880221,A
15470,61.9664109582082,I
15471,54.8595012607984,Y
15472,66.0989681924693,I
15473,58.4174402328208,O
15474,7.72512789256871,E
15475,97.7930760022718,S
15476,68.243948305957,A
15477,68.4960034876131,I
15478,34.6412494499236,D
15479,40.1516893797088,L
15480,8.70177786657587,K
15481,4.0911764644552,E
15482,83.7900538069662,S
15483,31.0982346744277,X
15484,63.3306933243293,Z
15485,20.1737398742698,V
15486,8.93356064427644,S
15487,12.3850359343924,O
15488,27.4044000760187,Y
15489,30.5765426070429,R
15490,62.0742088798434,G
15491,27.9245299599133,R
15492,76.9788927149493,K
15493,32.3544086322654,E
15494,63.0729519727174,Y
15495,71.838757970836,Y
15496,98.120419747429,I
15497,52.4486252453644,M
15498,53.922247317154,T
15499,30.527143466752,A
15500,81.3102998207323,K
15501,75.099267952377,U
15502,11.8028738377616,V
15503,51.9251263393089,I
15504,51.4326641119551,X
15505,91.4128570549656,T
15506,1.22123162541538,U
15507,85.7688923766837,H
15508,19.8751458327752,Q
15509,65.1209985464811,Y
15510,29.8113744475413,K
15511,84.0746624188032,C
15512,77.8372064540163,B
15513,18.4215719322674,B
15514,86.9202825766988,K
15515,23.4357206220739,R
15516,38.4374473702628,E
15517,31.6758459634148,A
15518,58.5543516599573,F
15519,26.7062572017312,Z
15520,68.0958930589259,A
15521,24.5935098896734,B
15522,17.4005432741251,X
15523,29.4083774150349,L
15524,27.1672676387243,B
15525,8.61920436890796,W
15526,42.0098408902995,D
15527,20.518599976087,C
15528,38.44307252625,I
15529,21.3758083872963,X
15530,6.44377570343204,D
15531,90.1125620224047,O
15532,16.1934510087594,G
15533,87.2620644120034,C
15534,46.8112909668125,R
15535,26.1749876008835,S
15536,8.97184659843333,C
15537,89.7145179088693,R
15538,65.507477136096,P
15539,34.4437568914145,X
15540,13.930899720639,N
15541,10.6599903034512,D
15542,21.3500828742981,G
15543,61.4100380623713,P
15544,66.9921339540742,Y
15545,55.1595998601988,U
15546,9.75434320908971,N
15547,68.197274095146,G
15548,71.1338175595738,E
15549,29.3020955533721,D
15550,34.0419974720571,O
15551,15.6359279293101,S
15552,74.7961537830997,F
15553,24.3366927371826,N
15554,97.4641486369073,V
15555,31.3119970790576,R
15556,67.5502786522266,V
15557,7.76843151380308,B
15558,87.1877473928034,W
15559,9.8482606948819,Z
15560,98.0212307884358,H
15561,65.00161682209,R
15562,37.8058826527558,E
15563,21.6850723358803,K
15564,21.9339257017709,K
15565,34.8811335088685,F
15566,45.0734525944572,R
15567,13.0130041239318,Y
15568,25.5381196700037,N
15569,39.3771264981478,X
15570,71.922130020801,J
15571,47.2850280371495,F
15572,59.8289984669536,D
15573,37.8019639516715,Z
15574,45.355498965364,H
15575,12.1450151875615,N
15576,59.0202100912575,H
15577,37.2310545642395,Z
15578,5.55757588380948,L
15579,39.3761638973374,U
15580,83.4134806173388,N
15581,91.9087029413786,W
15582,78.7687419112772,U
15583,41.3337095140014,H
15584,87.023165842751,P
15585,27.70807482698,N
15586,26.1482016849332,R
15587,61.887686181115,K
15588,28.8394504399039,U
15589,60.4584187290166,N
15590,17.7811157484539,E
15591,54.8448426951654,Y
15592,44.7359740994871,P
15593,69.0070340151433,O
15594,80.7218267545104,I
15595,36.5349223387893,F
15596,91.7376453359611,U
15597,87.2700804765336,E
15598,10.0741442032158,M
15599,96.8880931003951,X
15600,88.7145010370296,R
15601,87.223158959765,K
15602,40.912147085648,C
15603,91.5015357988887,Q
15604,64.7705136344302,D
15605,96.6208220906556,L
15606,89.1844388756435,U
15607,34.3660920101684,L
15608,2.89756906987168,S
15609,82.7366948449053,B
15610,29.3758158711717,H
15611,84.0651325301733,K
15612,39.2090552349109,U
15613,85.6633747455198,L
15614,54.1454463952687,Z
15615,35.539314723108,Y
15616,62.8684671949595,F
15617,23.7814897790086,Y
15618,20.0869763973169,P
15619,62.9525638981722,B
15620,45.5621501193382,O
15621,12.8830813893583,T
15622,34.60856557847,O
15623,20.5451907026582,T
15624,42.5443052074406,O
15625,66.111965527758,O
15626,2.91033654822968,P
15627,66.644939255435,C
15628,39.1327985154931,J
15629,3.77972903638147,B
15630,88.7078033536673,Z
15631,21.6412064272445,Q
15632,67.4159096428193,F
15633,91.753531049937,L
15634,9.13434611307457,X
15635,51.8321732522454,U
15636,2.3545959664043,K
15637,68.1967125223018,K
15638,85.0805035314988,Z
15639,63.0107423192822,X
15640,61.840893031098,V
15641,65.5618977928534,X
15642,18.0684700810816,E
15643,71.7258424593601,V
15644,76.8402490396984,E
15645,38.5177957366686,C
15646,91.1398855610751,U
15647,48.27262643422,T
15648,15.5247840357479,S
15649,51.7604129188694,C
15650,88.3262600034941,Y
15651,22.4515835402999,L
15652,43.6137674546335,T
15653,62.9285760270432,R
15654,33.2262307303026,C
15655,20.0038066592533,S
15656,89.768546273699,E
15657,18.5491275691893,F
15658,98.2811548127793,V
15659,36.1464779330418,C
15660,26.1333757285029,D
15661,93.7131243802141,P
15662,73.3558405898511,Q
15663,93.8777060455177,V
15664,60.7080576699227,B
15665,31.2102987563703,H
15666,69.9971838425845,C
15667,53.3522502118722,E
15668,33.6020132047124,F
15669,82.2669004017953,B
15670,98.9757901791018,M
15671,50.0873800711706,Q
15672,6.85433109197766,N
15673,78.672868843656,L
15674,26.1636784647126,U
15675,38.1030205648858,G
15676,32.8534304259811,U
15677,82.4898533725646,R
15678,33.9280559946783,H
15679,65.8893393632025,J
15680,84.1067432961427,Y
15681,22.3535151223186,T
15682,22.6631116857752,H
15683,66.268492242787,F
15684,48.3123110996094,U
15685,89.7771161431447,I
15686,67.8751909434795,Q
15687,36.1324989804998,R
15688,76.0133118550293,T
15689,82.2695212364197,I
15690,39.752615704434,R
15691,6.69665647530928,R
15692,63.7098267956171,Y
15693,81.1572808211204,E
15694,5.86616605101153,J
15695,83.4977735471912,T
15696,28.3502110501286,J
15697,81.6021808965597,V
15698,1.11709779198281,B
15699,67.6504415066447,A
15700,39.4055965333246,P
15701,61.8238917319104,P
15702,15.5342221613973,N
15703,86.6552120344713,P
15704,70.0665374088567,H
15705,86.0659974422306,O
15706,52.5167052631732,E
15707,61.5159590034746,H
15708,24.5676306316163,N
15709,43.9211454100441,Z
15710,69.0315422452986,R
15711,65.4081268024165,Y
15712,11.8797224871814,T
15713,74.6018332825042,X
15714,16.3944460502826,A
15715,46.0390295358375,S
15716,15.9386029224843,O
15717,25.7934298673645,X
15718,61.8346382349264,G
15719,62.8394961860031,J
15720,52.2802752356511,K
15721,50.9378619862255,E
15722,77.4654618734494,Q
15723,25.2835378369782,G
15724,83.6520967981778,J
15725,21.161405992927,D
15726,5.03219596343115,W
15727,9.55940510053188,G
15728,93.2244863940869,A
15729,53.8316074593458,S
15730,63.8810218495783,H
15731,52.6904906332493,M
15732,49.1406895923428,J
15733,34.7885914305225,F
15734,25.1407450505067,B
15735,78.5432532764971,J
15736,29.9633260369301,F
15737,28.3138662253041,V
15738,8.4787214694079,I
15739,90.7098539005965,I
15740,74.7193257636391,P
15741,54.5026348684915,B
15742,71.2497347416356,G
15743,53.6948049676139,R
15744,56.1326893568039,D
15745,33.7305487762205,S
15746,34.2263146783225,Y
15747,84.8572043001186,P
15748,20.8664540958125,D
15749,54.0175866105128,Y
15750,73.8844782458618,L
15751,36.05097069568,Z
15752,12.0479229469784,K
15753,17.1561842428055,N
15754,20.6940500570927,J
15755,96.9629396065138,T
15756,10.5814092445653,D
15757,54.9229737673886,T
15758,97.963834945811,Z
15759,8.41378066292964,H
15760,96.2483743857592,H
15761,5.63109875330702,I
15762,71.1600120065268,D
15763,62.533320392482,B
15764,26.4222876576241,G
15765,49.9421007176861,Y
15766,63.8105173159856,X
15767,94.892489819089,U
15768,9.99975743400864,Q
15769,36.0274542018306,C
15770,21.1094430442899,J
15771,93.3080279324204,H
15772,74.7184434928931,E
15773,55.4002454527654,U
15774,31.214041353669,J
15775,49.1219662101939,P
15776,71.1044793834444,Q
15777,99.895660696784,O
15778,7.08217052789405,K
15779,95.528986848658,V
15780,56.6013982952573,I
15781,9.06267023575492,P
15782,26.6944729310926,Z
15783,75.7053735484369,V
15784,33.129010030767,A
15785,56.5798730188981,S
15786,31.1525812938344,Y
15787,65.5885544661433,S
15788,52.29260097933,H
15789,45.9721294594929,O
15790,77.502779026283,B
15791,77.0193779380061,B
15792,35.8453241169918,V
15793,6.79380694078282,O
15794,57.7078527791891,R
15795,94.6158997151069,Z
15796,85.0987757283729,O
15797,12.2751331806649,C
15798,19.7418226355221,Q
15799,99.3083323743194,J
15800,23.533238416072,E
15801,73.4554513450712,C
15802,27.6540561662987,X
15803,65.7284596806858,H
15804,65.8802887580823,A
15805,96.497581319185,E
15806,48.1077392841689,P
15807,15.9604890733026,F
15808,75.8637247125153,Y
15809,10.3350141630508,E
15810,79.8478373812977,N
15811,39.0674572803546,W
15812,22.5677688426804,F
15813,8.90755663835444,K
15814,29.0909995075781,E
15815,69.6402784031816,L
15816,60.7871058648452,Y
15817,75.5570013376419,T
15818,15.7159742915537,R
15819,76.9776568075176,S
15820,19.5431740847416,F
15821,98.665304222377,Y
15822,11.029278190108,I
15823,83.0843952656724,S
15824,94.5675879926421,A
15825,71.1936493047979,K
15826,30.9467487228103,A
15827,80.1614245164674,Z
15828,34.1843519583344,S
15829,93.7447164542973,P
15830,55.974383601686,K
15831,32.3298443439417,U
15832,83.8992283577099,T
15833,40.5854183207266,R
15834,14.2271678783,T
15835,84.6968168553431,H
15836,91.3007925350685,A
15837,89.0015101002064,W
15838,2.97431111196056,U
15839,68.7625323720276,F
15840,84.6590779062826,O
15841,76.7829302770551,C
15842,61.1196654629894,Q
15843,90.4927947132383,F
15844,37.8745167290326,K
15845,71.745707496535,X
15846,55.8597912548576,W
15847,4.62448557303287,E
15848,66.5983040686697,A
15849,97.2612484705169,T
15850,27.6927632021252,E
15851,96.0078545552678,T
15852,36.0527778109536,N
15853,31.6072403080761,I
15854,84.9517526477575,W
15855,72.5969715751708,Y
15856,92.8208350806963,M
15857,28.9437179185916,K
15858,5.19561988464557,N
15859,63.9494880049024,D
15860,97.0777436466888,M
15861,24.8405898397323,I
15862,14.5842082076706,S
15863,25.4041408780031,T
15864,40.6159318743739,R
15865,22.125067160232,E
15866,15.0147560320329,Q
15867,76.5114877973683,D
15868,68.0880342661403,H
15869,71.4796722098254,D
15870,44.2727261071559,D
15871,80.1049528038129,S
15872,39.700576920528,Q
15873,20.4023273824714,A
15874,60.0768061128911,T
15875,29.4605661407113,H
15876,21.2503855885006,T
15877,29.5415148965549,P
15878,42.9596491667908,H
15879,65.0287184570916,U
15880,73.0451296397951,S
15881,96.6165159612429,F
15882,69.2255310760811,S
15883,16.4613847588189,K
15884,29.7471647944767,D
